title,artist,listType,listHighestRank,Tickets_Sold,rank_each_year,releaseYear,x,y,rank,Gross
Amy,A24,Documentary,,997581.0,140.0,2015.0,682.5405303643737,273.4681243370247,5,8409616.0
No Escape,Weinstein Co.,Thriller/Suspense,,3237114.0,91.0,2015.0,674.45981701124,262.0356236611232,9,27288872.0
Spare Parts,Lionsgate,Drama,,429289.0,178.0,2015.0,670.4010373733765,250.74286899933833,3,3618912.0
Aloha,Sony Pictures,Drama,,2497275.0,103.0,2015.0,660.8852216767942,243.43196949047635,9,21052030.0
Spy!,20th Century Fox,Comedy,,13146585.0,26.0,2015.0,655.4139271308529,214.95276767596695,20,110825712.0
Monkey Kingdom,Walt Disney,Documentary,,1949267.0,115.0,2015.0,668.466801133859,191.317571881101,7,16432322.0
Get Hard,Warner Bros.,Comedy,,10724964.0,31.0,2015.0,674.1609498103354,168.0028411116887,17,90411453.0
Concussion,Sony Pictures,Drama,,2066473.0,114.0,2015.0,698.0611331250051,170.18944521970369,7,17420369.0
Grandma,Sony Pictures Cla...,Comedy,,821852.0,151.0,2015.0,709.3713064148221,174.1994302763227,5,6928220.0
Mission: Impossible—Rogue N...,Paramount Pictures,Action,,23136699.0,12.0,2015.0,734.1435803658729,170.8327637805005,20,195042377.0
Fifty Shades of Grey,Universal,Drama,,19711415.0,17.0,2015.0,774.0784588379069,168.55121136517505,20,166167230.0
Minions,Universal,Adventure,,39863081.0,7.0,2015.0,814.1524829547872,181.12390364168036,22,336045770.0
Wild Tales,Sony Pictures Cla...,Comedy,,368573.0,185.0,2015.0,821.6421865379679,204.97561930819145,3,3107072.0
The Peanuts Movie,20th Century Fox,Adventure,,15211813.0,24.0,2015.0,844.6918774368546,209.95696426084925,20,128235584.0
The Gallows,Warner Bros.,Horror,,2700404.0,99.0,2015.0,832.2557255522195,236.15509637560666,9,22764410.0
Project Almanac,Paramount Pictures,Adventure,,2651036.0,101.0,2015.0,819.249289294818,248.59827184982362,9,22348241.0
Black Mass,Warner Bros.,Drama,,7422974.0,46.0,2015.0,816.8481262994288,274.4871578102038,17,62575678.0
Do You Believe?,Pure Flix Enterta...,Drama,,1540403.0,123.0,2015.0,814.140468000189,298.33393089451357,7,12985600.0
The Danish Girl,Focus Features,Drama,,717716.0,157.0,2015.0,810.3918245288007,309.73339018539303,5,6050349.0
A Most Violent Year,A24,Drama,,648053.0,162.0,2015.0,804.3748416894904,317.72062484523894,5,5463088.0
Pan,Warner Bros.,Adventure,,4158654.0,73.0,2015.0,791.99413537931,330.78653894495125,13,35057457.0
Penguins of Madagascar,20th Century Fox,Adventure,,1105894.0,137.0,2015.0,778.1968374740064,319.22649696785163,5,9322689.0
The Gambler,Paramount Pictures,Drama,,720608.0,156.0,2015.0,769.2993282972013,323.7909608409333,5,6074726.0
Entourage,Warner Bros.,Comedy,,3839075.0,81.0,2015.0,757.841197461722,337.67300815957617,13,32363404.0
The Age of Adaline,Lionsgate,Drama,,5056912.0,68.0,2015.0,733.6869969835743,351.8354443646027,15,42629776.0
Hot Tub Time Machine 2,Paramount Pictures,Comedy,,1460812.0,126.0,2015.0,712.0916252391742,356.0354347480642,7,12314651.0
The Woman in Black 2: Angel...,Relativity,Horror,,1361080.0,131.0,2015.0,700.3088123551198,353.7627005930517,5,11473908.0
Big Hero 6,Walt Disney,Adventure,,1342917.0,132.0,2015.0,691.3421673550289,349.33559347413694,5,11320792.0
Dil Dhadakne Do,Eros Entertainment,Drama,,363712.0,186.0,2015.0,687.5116641998035,342.31225768707617,3,3066100.0
Poltergeist,20th Century Fox,Horror,,5625756.0,59.0,2015.0,670.0888350220779,337.79064033884856,15,47425125.0
Danny Collins,Bleecker Street,Comedy,,668691.0,161.0,2015.0,655.5610267609304,324.04499422353854,5,5637066.0
Bridge of Spies,Walt Disney,Thriller/Suspense,,8376056.0,41.0,2015.0,635.319288929287,315.426870903754,17,70610153.0
Mortdecai,Lionsgate,Action,,912945.0,144.0,2015.0,647.7045612643279,297.24432352482853,5,7696134.0
Paddington,Weinstein Co.,Adventure,,9041942.0,38.0,2015.0,652.2273403920364,275.71424064152393,17,76223578.0
The Lazarus Effect,Lionsgate,Horror,,3060684.0,96.0,2015.0,644.502248188232,250.88838817997242,9,25801570.0
The Hateful Eight,Weinstein Co.,Western,,3445534.0,86.0,2015.0,629.2367913599677,235.04648716322572,13,29045855.0
The Hobbit: The Battle of t...,Warner Bros.,Adventure,,4094634.0,75.0,2015.0,622.8103285447991,209.85322267278593,13,34517771.0
The Last Witch Hunter,Lionsgate,Action,,3246460.0,90.0,2015.0,636.6226468537557,187.82551596209856,13,27367660.0
Blackhat,Universal,Thriller/Suspense,,949701.0,143.0,2015.0,654.4944838227391,189.96968091705816,5,8005980.0
Ted 2,Universal,Comedy,,9665052.0,35.0,2015.0,641.5927377385332,158.24007703351322,17,81476385.0
The Interview,Sony Pictures,Comedy,,302775.0,194.0,2015.0,660.9020526567415,153.02947655089545,3,2552397.0
Carol,Weinstein Co.,Drama,,591040.0,164.0,2015.0,666.5482166650186,147.3619522243807,5,4982475.0
Insidious Chapter 3,Focus Features,Horror,,6194372.0,55.0,2015.0,683.9726608498884,137.54417524339573,15,52218558.0
The Longest Ride,20th Century Fox,Drama,,4442007.0,70.0,2015.0,713.555732377147,142.52833806307757,15,37446117.0
Creed,Warner Bros.,Drama,,11789462.0,28.0,2015.0,747.2448301214835,133.03914983791606,20,99385165.0
The Hunger Games: Mockingja...,Lionsgate,Thriller/Suspense,,32524957.0,8.0,2015.0,789.079990147753,129.32170641851906,22,274185395.0
Southpaw,Weinstein Co.,Drama,,6218499.0,54.0,2015.0,822.5518392427167,145.08988063635357,15,52421953.0
Truth,Sony Pictures Cla...,Thriller/Suspense,,298605.0,195.0,2015.0,829.7513307122055,161.58737506977462,3,2517245.0
We Are Your Friends,Warner Bros.,Drama,,426028.0,179.0,2015.0,833.9569692168479,165.8666980031682,3,3591417.0
The Big Short,Paramount Pictures,Drama,,3921172.0,79.0,2015.0,848.2229372711071,173.11115488238684,13,33055481.0
Secret in Their Eyes,STX Entertainment,Thriller/Suspense,,2386599.0,104.0,2015.0,864.064560221004,188.37690027241942,9,20119034.0
Goosebumps,Sony Pictures,Horror,,9387054.0,36.0,2015.0,881.614187360966,207.56050231292028,17,79132868.0
Meru,Music Box Films,Documentary,,276895.0,199.0,2015.0,865.5997907343474,219.5412827835469,3,2334228.0
Hotel Transylvania 2,Sony Pictures,Adventure,,19984700.0,16.0,2015.0,868.0795018644648,242.4072188612843,20,168471018.0
Prem Ratan Dhan Payo,Fox International,Drama,,517751.0,171.0,2015.0,847.171588566972,232.82290033858663,3,4364639.0
Space Station,IMAX Films,Documentary,,379761.0,183.0,2015.0,844.1152132052902,237.98609408359604,3,3201391.0
Magic Mike XXL,Warner Bros.,Comedy,,7830730.0,43.0,2015.0,850.8417329363598,275.14648156497475,17,66013057.0
The Gunman,Open Road,Thriller/Suspense,,1265094.0,134.0,2015.0,833.5741368185361,288.7784338943999,5,10664749.0
Room,A24,Drama,,590388.0,165.0,2015.0,825.6204729993829,294.8397235139358,5,4976972.0
Our Brand is Crisis,Warner Bros.,Drama,,830635.0,150.0,2015.0,824.2813950401876,304.74966146627423,5,7002261.0
Chi-raq,Amazon Studios/Ro...,Drama,,308580.0,192.0,2015.0,818.3808718466071,310.151867130817,3,2601330.0
Strange Magic,Walt Disney,Adventure,,1474446.0,125.0,2015.0,816.6135897999159,319.9944640527397,7,12429583.0
Wild,Fox Searchlight,Drama,,2151567.0,109.0,2015.0,813.4436218269974,335.6772987152193,9,18137709.0
Hitman: Agent 47,20th Century Fox,Action,,2665178.0,100.0,2015.0,802.612876963395,350.0541887022627,9,22467450.0
Whiplash,Sony Pictures Cla...,Drama,,852952.0,148.0,2015.0,788.7013448245651,348.482796469145,5,7190389.0
Pixels,Sony Pictures,Adventure,,9343533.0,37.0,2015.0,772.7945655145062,363.68063749940586,17,78765986.0
Max,Warner Bros.,Adventure,,5060053.0,67.0,2015.0,745.0382332293802,379.60502188555006,15,42656255.0
Focus,Warner Bros.,Comedy,,6389438.0,52.0,2015.0,715.0907883331984,377.8300446490338,15,53862963.0
Inside Out,Walt Disney,Adventure,,42284900.0,4.0,2015.0,675.0923510793424,377.4764668650115,25,356461711.0
Far from the Madding Crowd,Fox Searchlight,Drama,,1451542.0,128.0,2015.0,654.3218018437366,353.13341273346765,7,12236500.0
The Intern,Warner Bros.,Comedy,,8964992.0,39.0,2015.0,630.6620655920757,349.10639392275374,17,75574886.0
Back to the Future,Universal,Adventure,,1438572.0,129.0,2015.0,616.2092859840351,329.94609221319274,7,12127168.0
War Dogs,Warner Bros.,Black Comedy,,4975089.0,69.0,2016.0,919.1136320407138,250.6136393564289,15,43034523.0
Nerve,Lionsgate,Thriller/Suspense,,4460534.0,73.0,2016.0,908.4469653740472,224.72498890449876,13,38583626.0
Sing Street,Weinstein Co.,Musical,,374233.0,195.0,2016.0,892.5176950772957,223.2222088763404,3,3237118.0
Almost Christmas,Universal,Drama,,4855815.0,70.0,2016.0,887.7519214212901,205.8645765072722,15,42002805.0
Brooklyn,Fox Searchlight,Drama,,2168641.0,115.0,2016.0,909.724466972785,204.76583086451066,7,18758748.0
Carol,Weinstein Co.,Drama,,893527.0,156.0,2016.0,920.0167388174539,210.93585033574692,5,7729016.0
Risen,Sony Pictures,Drama,,4263587.0,76.0,2016.0,934.2929270490102,221.89899083366862,13,36880033.0
Trolls,20th Century Fox,Adventure,,17356103.0,19.0,2016.0,954.0396318429167,248.3388783104018,20,150130292.0
The Girl on the Train,Universal,Thriller/Suspense,,8716189.0,40.0,2016.0,933.5710470304946,279.16154911902385,17,75395035.0
Jack Reacher: Never Go Back,Paramount Pictures,Action,,6771620.0,54.0,2016.0,902.2525603215531,285.73059701516956,15,58574515.0
Don't Breathe,Sony Pictures,Horror,,10314205.0,33.0,2016.0,872.5300639063446,297.58695424865056,17,89217875.0
Ice Age: Collision Course,20th Century Fox,Adventure,,7406128.0,48.0,2016.0,841.2644261728497,284.22806592971256,17,64063008.0
The Darkness,High Top Releasing,Horror,,1243187.0,141.0,2016.0,841.0971162243135,262.2287021347952,5,10753574.0
Midnight Special,Warner Bros.,Drama,,429166.0,187.0,2016.0,841.3125598889774,254.2316036592632,3,3712282.0
Max Steel,Open Road,Action,,441464.0,185.0,2016.0,841.1996385490356,248.23266635579137,3,3818664.0
Moana,Walt Disney,Musical,,24282787.0,12.0,2016.0,829.2214437956695,228.59793054268624,20,210046114.0
Anomalisa,Paramount Pictures,Comedy,,410249.0,189.0,2016.0,852.0795871204577,226.04738476904544,3,3548654.0
Loving,Focus Features,Drama,,865041.0,158.0,2016.0,857.2510137990001,219.94358708985746,5,7482608.0
Green Room,A24,Horror,,372297.0,197.0,2016.0,865.1755210068018,218.84714488276276,3,3220371.0
A Hologram for the King,Roadside Attractions,Drama,,486993.0,177.0,2016.0,871.0750684936731,217.75382907744836,3,4212494.0
No Manches Frida,Lionsgate,Comedy,,1332787.0,138.0,2016.0,868.2435298645655,210.27169108140265,5,11528613.0
Ouija: Origin of Evil,Universal,Horror,,4062948.0,81.0,2016.0,862.8277936076481,193.10574220592505,13,35144505.0
Money Monster,Sony Pictures,Thriller/Suspense,,4741280.0,71.0,2016.0,884.0662936462002,178.1082052043896,13,41012075.0
When the Bough Breaks,Sony Pictures,Thriller/Suspense,,3439029.0,90.0,2016.0,909.197619899057,184.77277126471694,13,29747603.0
Now You See Me 2,Lionsgate,Thriller/Suspense,,7523183.0,46.0,2016.0,938.2728230450014,192.1641555749843,17,65075540.0
Mike and Dave Need Wedding ...,20th Century Fox,Comedy,,5319037.0,68.0,2016.0,961.5252974714715,214.14875093278778,15,46009673.0
Nine Lives,EuropaCorp,Adventure,,2277460.0,113.0,2016.0,975.1089084211989,231.45440069136217,7,19700032.0
Miss Peregrine's Home for P...,20th Century Fox,Adventure,,10051461.0,34.0,2016.0,991.0238732805682,249.4186399885058,17,86945137.0
The Shallows,Sony Pictures,Thriller/Suspense,,6372441.0,60.0,2016.0,974.4344656025661,276.78269584455614,15,55121623.0
The Jungle Book,Walt Disney,Adventure,,42081054.0,5.0,2016.0,958.0648664444549,313.27976728053255,25,364001123.0
Mechanic: Resurrection,Lionsgate,Action,,2452994.0,107.0,2016.0,925.4003234085228,303.8443219675786,9,21218403.0
A Beautiful Planet,Walt Disney,Documentary,,1809319.0,125.0,2016.0,909.6158706263351,306.4617730878262,7,15650615.0
Sisters,Universal,Comedy,,4383961.0,74.0,2016.0,893.8173497834748,318.7258156178287,13,37921265.0
Gods of Egypt,Lionsgate,Adventure,,3601556.0,86.0,2016.0,869.3118772214979,327.41384269618186,13,31153464.0
Moonlight,A24,Drama,,1457776.0,135.0,2016.0,857.5999226755687,313.74526117818635,5,12609768.0
Dirty Grandpa,Lionsgate,Comedy,,4114810.0,80.0,2016.0,839.605225411906,314.1821483365379,13,35593113.0
The Perfect Match,Lionsgate,Romantic Comedy,,1117863.0,146.0,2016.0,827.1967679556701,301.1425860909415,5,9669521.0
Pride and Prejudice and Zom...,Sony Pictures,Comedy,,1260958.0,140.0,2016.0,821.1628172466249,293.16816204648455,5,10907291.0
Ghostbusters,Sony Pictures,Comedy,,14838216.0,21.0,2016.0,805.8922889195383,273.37394661339283,20,128350574.0
Don't Think Twice,Film Arcade,Comedy,,510749.0,174.0,2016.0,828.4478623806046,268.87437931837013,3,4417983.0
Collateral Beauty,Warner Bros.,Drama,,2814159.0,102.0,2016.0,804.8990226372651,244.39096156884474,9,24342478.0
Maggie's Plan,Sony Pictures Cla...,Comedy,,387483.0,193.0,2016.0,806.5558791637828,232.5058941962744,3,3351735.0
The Young Messiah,Focus Features,Drama,,747955.0,161.0,2016.0,804.5161993824248,224.77028133176785,5,6469813.0
The Divergent Series: Alleg...,Lionsgate,Action,,7651335.0,45.0,2016.0,802.6503970718143,202.84954270968396,17,66184051.0
Zootopia,Walt Disney,Adventure,,39452976.0,7.0,2016.0,831.7903782904194,176.92925153502054,22,341268248.0
Mother's Day,Open Road,Romantic Comedy,,3756399.0,85.0,2016.0,863.5255077600038,162.16843998725287,13,32492859.0
Eye in the Sky,Bleecker Street,Thriller/Suspense,,2162381.0,117.0,2016.0,883.1137259729994,158.13090271311285,7,18704596.0
The Hateful Eight,Weinstein Co.,Western,,2898446.0,101.0,2016.0,898.7123974963131,161.6920046082801,9,25071561.0
The Brothers Grimsby,Sony Pictures,Comedy,,793527.0,160.0,2016.0,911.6891130218104,166.94603679035868,5,6864016.0
The Angry Birds Movie,Sony Pictures,Adventure,,12428828.0,26.0,2016.0,933.87681398096,155.4262309696277,20,107509366.0
A Man Called Ove,Music Box Films,Comedy,,385665.0,194.0,2016.0,947.1229825916582,174.2288642197061,3,3336006.0
Sing,Universal,Adventure,,19248302.0,15.0,2016.0,970.1043267036791,173.3026769789785,20,166497820.0
The Choice,Lionsgate,Drama,,2165420.0,116.0,2016.0,977.682467246249,199.2173790979892,7,18730891.0
Neighbors 2: Sorority Rising,Universal,Comedy,,6397772.0,59.0,2016.0,991.4419442639755,216.38353161387516,15,55340730.0
Joy,20th Century Fox,Drama,,3253310.0,94.0,2016.0,1009.9811841437612,231.6248105851349,9,28141138.0
Snowden,Open Road,Drama,,2495666.0,106.0,2016.0,1016.9953888325953,248.20193134186275,9,21587519.0
Eddie the Eagle,20th Century Fox,Drama,,1825362.0,124.0,2016.0,1010.8334749435076,262.96779796808784,7,15789389.0
Hello My Name is Doris,Roadside Attractions,Drama,,1669942.0,129.0,2016.0,999.9030674628171,271.71572299669134,7,14444999.0
Hands of Stone,Weinstein Co.,Drama,,544831.0,173.0,2016.0,992.3709496275761,278.2935038471031,3,4712792.0
Compadres,Lionsgate,Comedy,,361592.0,199.0,2016.0,990.877919366186,284.10477398697554,3,3127773.0
Everybody Wants Some,Paramount Pictures,Comedy,,393095.0,192.0,2016.0,987.5578386866158,289.10247988880144,3,3400278.0
Rogue One: A Star Wars Story,Walt Disney,Adventure,,49131526.0,2.0,2016.0,1007.8280147711291,308.41879324054696,25,424987707.0
Independence Day: Resurgence,20th Century Fox,Action,,11924194.0,27.0,2016.0,986.5840604925177,348.08861056566536,20,103144286.0
Our Kind of Traitor,Roadside Attractions,Thriller/Suspense,,364526.0,198.0,2016.0,964.8952346725561,340.4338842771971,3,3153157.0
Daddy's Home,Paramount Pictures,Comedy,,6528008.0,55.0,2016.0,951.8028178348767,352.78656096480006,15,56467276.0
The Edge of Seventeen,STX Entertainment,Drama,,1665524.0,130.0,2016.0,936.5312796738765,336.95052224935375,7,14406786.0
Alvin and the Chipmunks: Th...,20th Century Fox,Adventure,,3504226.0,88.0,2016.0,920.3124918248118,325.2479190899268,13,30311560.0
The Wanderers,Warner Bros.,Drama,,580093.0,170.0,2016.0,904.2583418151427,333.38820578432774,5,5017811.0
The Good Dinosaur,Walt Disney,Adventure,,961871.0,154.0,2016.0,894.8218792414012,336.6977637751142,5,8320188.0
Meet the Blacks,Freestyle Releasing,Comedy,,1051684.0,151.0,2016.0,884.8230242645434,336.5464391182855,5,9097072.0
Point Break,Warner Bros.,Action,,1525774.0,132.0,2016.0,877.5553363051886,343.41526083131964,5,13197946.0
Free State of Jones,STX Entertainment,Drama,,2405784.0,108.0,2016.0,864.6836083627735,348.9214954591256,9,20810036.0
Ratchet and Clank,Focus Features,Adventure,,1018891.0,153.0,2016.0,855.2161442916515,338.60805160840266,5,8813410.0
Hillary's America: The Secr...,Quality Flix,Documentary,,1514442.0,133.0,2016.0,851.4171534737865,329.3577722198773,5,13099931.0
Room,A24,Drama,,1121468.0,145.0,2016.0,841.7862415746811,332.0495255502678,5,9700702.0
Finding Dory,Walt Disney,Adventure,,56219140.0,1.0,2016.0,813.3721358783321,341.67442022380646,25,486295561.0
The Secret Life of Pets,Universal,Adventure,,42587783.0,4.0,2016.0,776.734514068035,307.649654712702,25,368384330.0
Swiss Army Man,A24,Drama,,486757.0,178.0,2016.0,784.0656687059782,280.62643929198333,3,4210454.0
Ae Dil Hai Mushkil,FIP,Drama,,493061.0,176.0,2016.0,782.9325599972886,274.7344052922264,3,4264983.0
Fences,Paramount Pictures,Drama,,3438568.0,91.0,2016.0,778.6106486460498,263.539715378163,9,29743615.0
Hell or High Water,Lionsgate,Western,,3122294.0,97.0,2016.0,787.2109051063896,247.72720170018061,9,27007844.0
Bad Moms,STX Entertainment,Comedy,,13093329.0,25.0,2016.0,771.7461478449121,223.19474803480958,20,113257297.0
The Danish Girl,Focus Features,Drama,,585395.0,169.0,2016.0,780.8476187678326,199.9103492442195,5,5063669.0
The Wild Life,Lionsgate,Adventure,,925501.0,155.0,2016.0,784.4010074214209,190.5629737261102,5,8005586.0
Batman v Superman: Dawn of ...,Warner Bros.,Action,,38191930.0,8.0,2016.0,789.7055527435689,164.08917915628552,22,330360194.0
Café Society,Lionsgate,Drama,,1283607.0,139.0,2016.0,815.3156683061778,155.53804000002023,5,11103205.0
The Lady in the Van,Sony Pictures Cla...,Drama,,1158517.0,144.0,2016.0,824.2312585627342,151.00899480514767,5,10021175.0
Tyler Perry's Boo! A Madea ...,Lionsgate,Comedy,,8463161.0,41.0,2016.0,843.0324694864926,139.5847019254835,17,73206343.0
The Birth of a Nation,Fox Searchlight,Drama,,1833707.0,123.0,2016.0,866.8609911627112,142.44853759220376,7,15861566.0
Barbershop: The Next Cut,Warner Bros.,Comedy,,6246249.0,61.0,2016.0,888.097440154096,136.70282316871277,15,54030051.0
The Huntsman: Winter's War,Universal,Action,,5549481.0,65.0,2016.0,915.887937841313,125.40290112045143,15,48003015.0
Passengers,Sony Pictures,Thriller/Suspense,,6402336.0,58.0,2016.0,945.7472242434487,122.50065792677538,15,55380209.0
Miracles from Heaven,Sony Pictures,Drama,,7133540.0,51.0,2016.0,971.2367654816918,138.3210020274549,15,61705123.0
The Lobster,A24,Romantic Comedy,,1063153.0,150.0,2016.0,984.7643013239939,153.05211787233344,5,9196278.0
Zoolander 2,Paramount Pictures,Comedy,,3335109.0,92.0,2016.0,996.3345443733975,160.93434317853516,9,28848693.0
The Mermaid,Sony Pictures,Romantic Comedy,,373347.0,196.0,2016.0,993.0898710957606,172.4873555701752,3,3229457.0
The Light Between Oceans,Walt Disney,Drama,,1450402.0,136.0,2016.0,994.067601895639,180.42738343429312,5,12545979.0
The Legend of Tarzan,Warner Bros.,Adventure,,14640816.0,23.0,2016.0,1016.3391766546885,191.7841857021882,20,126643061.0
The Boy,STX Entertainment,Horror,,4140989.0,79.0,2016.0,1029.7360103598703,221.94251534220152,13,35819556.0
Batman: The Killing Joke,Fathom Events,Action,,436416.0,186.0,2016.0,1021.3208021366473,235.55075808547306,3,3775000.0
Going in Style,Warner Bros.,Comedy,,5018789.0,61.0,2017.0,1063.958226932882,251.56265960067682,15,45018541.0
La La Land,Lionsgate,Musical,,13024881.0,26.0,2017.0,1055.6248935995488,217.56919617672492,20,116833190.0
Moana,Walt Disney,Musical,,4315599.0,71.0,2017.0,1084.8417442912714,232.911152885619,13,38710930.0
The Greatest Showman,20th Century Fox,Musical,,5466747.0,55.0,2017.0,1092.8192105994592,259.7506765643606,15,49036718.0
It,Warner Bros.,Horror,,36508556.0,6.0,2017.0,1069.157256661172,288.1955695299243,22,327481748.0
Ingrid Goes West,Neon,Black Comedy,,336804.0,187.0,2017.0,1055.3362896130889,267.3633620171378,3,3021133.0
Cars 3,Walt Disney,Adventure,,17045832.0,21.0,2017.0,1029.0127302267606,300.5412974289524,20,152901115.0
Suburbicon,Paramount Pictures,Black Comedy,,643832.0,160.0,2017.0,1009.27584558614,285.19674189016797,5,5775178.0
Father Figures,Warner Bros.,Comedy,,1436487.0,125.0,2017.0,997.7441602297431,281.8770682855707,7,12885287.0
Kidnap,Aviron Pictures,Thriller/Suspense,,3424538.0,83.0,2017.0,980.7621085224299,271.31250867287775,13,30718107.0
Roman J. Israel  Esq.,Sony Pictures,Drama,,1321212.0,131.0,2017.0,984.0181259531463,253.60944818914015,5,11851274.0
Logan,20th Century Fox,Action,,25225983.0,9.0,2017.0,971.872866663856,229.49528892957008,22,226277068.0
The Space Between Us,STX Entertainment,Drama,,879074.0,144.0,2017.0,998.1760080676167,223.40063944877355,5,7885294.0
The Mummy,Universal,Adventure,,8929891.0,40.0,2017.0,1010.6775922859171,205.29786640062585,17,80101125.0
Jumanji: Welcome to the Jungle,Sony Pictures,Adventure,,18840865.0,18.0,2017.0,1038.8160577815838,181.27232250357375,20,169002557.0
Office Christmas Party,Paramount Pictures,Comedy,,404705.0,177.0,2017.0,1057.526806632012,194.64796743965792,3,3630209.0
The Foreigner,STX Entertainment,Action,,3834281.0,74.0,2017.0,1072.5947683433833,189.2668402468987,13,34393507.0
Thor: Ragnarok,Walt Disney,Action,,34696226.0,7.0,2017.0,1104.396579166126,203.88343452855256,22,311225150.0
Downsizing,Paramount Pictures,Comedy,,1913119.0,115.0,2017.0,1104.8417200566373,232.8800179408719,7,17160674.0
The Salesman,Cohen Media Group,Drama,,267788.0,200.0,2017.0,1098.754063135313,240.81351863150357,3,2402067.0
Moonlight,A24,Drama,,1699572.0,119.0,2017.0,1109.930126030572,245.9225684830176,7,15245163.0
Annabelle: Creation,Warner Bros.,Horror,,11381516.0,32.0,2017.0,1124.3702099991308,265.09244002617027,17,102092201.0
Lion,Weinstein Co.,Drama,,5176789.0,57.0,2017.0,1106.0257528446443,291.31229684704573,15,46435795.0
LBJ,Electric Entertai...,Drama,,275215.0,198.0,2017.0,1090.7385221856644,300.81495851518633,3,2468683.0
A Bad Moms Christmas,STX Entertainment,Comedy,,8014714.0,44.0,2017.0,1090.535808622819,320.8139311690863,17,71891988.0
Table 19,Fox Searchlight,Comedy,,402998.0,178.0,2017.0,1072.1170507849608,313.01974360973577,3,3614896.0
All Eyez on Me,Lionsgate,Drama,,5008060.0,62.0,2017.0,1057.3037071491392,323.24543920109124,15,44922302.0
The Founder,Weinstein Co.,Drama,,1425424.0,126.0,2017.0,1035.58143057931,326.73007700491615,7,12786053.0
The Boss Baby,20th Century Fox,Adventure,,19509814.0,16.0,2017.0,1010.1569041555625,335.8181712016201,20,175003033.0
Battle of the Sexes,Fox Searchlight,Drama,,1408977.0,128.0,2017.0,1003.588203803013,309.62939162565635,7,12638526.0
Tyler Perry's Boo 2! A Made...,Lionsgate,Comedy,,5275314.0,56.0,2017.0,984.2071035260145,299.2191585805737,15,47319572.0
KEDi,Oscilloscope Pict...,Documentary,,315971.0,189.0,2017.0,972.87540764981,285.23371369779625,3,2834262.0
Get Out,Universal,Horror,,19563449.0,15.0,2017.0,949.9677681942089,283.1745744183414,20,175484140.0
Ghost in the Shell,Paramount Pictures,Action,,4522135.0,67.0,2017.0,940.6985931772008,249.4242796862347,15,40563557.0
Justice League,Warner Bros.,Action,,25144514.0,11.0,2017.0,932.2912686930769,215.4490402460387,20,225546295.0
Diary of a Wimpy Kid: The L...,20th Century Fox,Adventure,,2312009.0,103.0,2017.0,957.8926465823806,201.82665241684123,9,20738724.0
Ferdinand,20th Century Fox,Adventure,,5969534.0,51.0,2017.0,980.3985574683201,193.49094757596833,15,53546717.0
American Assassin,Lionsgate,Thriller/Suspense,,4041212.0,73.0,2017.0,1002.5850432410741,176.4099684162309,13,36249674.0
Fantastic Beasts and Where ...,Warner Bros.,Adventure,,1266667.0,133.0,2017.0,1018.0981181714933,167.2806471817031,5,11362002.0
The Mountain Between Us,20th Century Fox,Adventure,,3383339.0,85.0,2017.0,1025.7290857535397,150.9782444826603,13,30348555.0
Loving Vincent,Good Deed Enterta...,Drama,,698961.0,155.0,2017.0,1042.82978148811,156.5966255122491,5,6269689.0
Pirates of the Caribbean: D...,Walt Disney,Adventure,,19237332.0,17.0,2017.0,1067.642293237609,153.5406051129435,20,172558876.0
Everything Everything,Warner Bros.,Drama,,3803918.0,75.0,2017.0,1096.346335421042,169.82182012693124,13,34121140.0
Girls Trip,Universal,Comedy,,12832610.0,27.0,2017.0,1129.3451934288241,170.0963564309854,20,115108515.0
Rogue One: A Star Wars Story,Walt Disney,Adventure,,11949790.0,30.0,2017.0,1146.3262502403722,206.31297843750292,20,107189617.0
Hacksaw Ridge,Lionsgate,Drama,,290195.0,193.0,2017.0,1125.8310075208456,216.75065183092198,3,2603050.0
Collateral Beauty,Warner Bros.,Drama,,743985.0,152.0,2017.0,1122.4200389669554,223.98703860364031,5,6673543.0
Trolls,20th Century Fox,Adventure,,398748.0,181.0,2017.0,1114.8555158910635,226.59049604218205,3,3576772.0
Fences,Paramount Pictures,Drama,,3114747.0,89.0,2017.0,1137.4639748064842,238.10071308679653,13,27939289.0
The Shape of Water,Fox Searchlight,Drama,,1746954.0,118.0,2017.0,1146.5477772517806,255.91880875201352,7,15670177.0
Wonder Woman,Warner Bros.,Action,,45993691.0,3.0,2017.0,1161.8665892271433,284.013897284771,25,412563408.0
My Little Pony: The Movie,Lionsgate,Adventure,,2439811.0,100.0,2017.0,1129.7249038099105,295.10046837504206,9,21885107.0
Darkest Hour,Focus Features,Drama,,2021500.0,110.0,2017.0,1120.4257208551683,310.5123208391111,9,18132857.0
Gold,Weinstein Co.,Drama,,805690.0,146.0,2017.0,1112.5008649801975,322.05340654891074,5,7227038.0
Split,Universal,Horror,,15400399.0,23.0,2017.0,1117.0319856135459,346.6393567198121,20,138141585.0
Passengers,Sony Pictures,Thriller/Suspense,,4975974.0,64.0,2017.0,1082.4093168304998,351.7648621914218,15,44634490.0
Hidden Figures,20th Century Fox,Drama,,18686770.0,20.0,2017.0,1047.7922795092607,356.92826485826197,20,167620331.0
Thank You for Your Service,Universal,Drama,,1056788.0,137.0,2017.0,1022.7964997956894,357.3876084231631,5,9479390.0
