Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
Un gallo con muchos huevos,Lionsgate,Adventure,9080818.0,1077202.0,139.0,2015.0,5,81.54333729886099,153.25042117359584
Pawn Sacrifice,Bleecker Street,Drama,2436308.0,289004.0,197.0,2015.0,3,94.27086570500188,104.89744793853123
Space Station,IMAX Films,Documentary,3201391.0,379761.0,183.0,2015.0,3,133.02799021316437,73.3081253775963
Foxcatcher,Sony Pictures Cla...,Drama,4153511.0,492705.0,173.0,2015.0,3,172.3497583312854,42.42449618566482
Wild Tales,Sony Pictures Cla...,Comedy,3107072.0,368573.0,185.0,2015.0,3,213.2040791932301,13.59873571158073
Woman in Gold,Weinstein Co.,Drama,33307793.0,3951102.0,77.0,2015.0,13,258.1450789619877,11.295142912379958
2015 Oscar Shorts,ShortsHD,Multiple Genres,2412493.0,286179.0,198.0,2015.0,3,301.74419483062366,0.15435768541968287
What We Do in the Shadows,Unison/Paladin,Comedy,3469224.0,411533.0,181.0,2015.0,3,350.43726725294863,11.511500727321334
The 33,Warner Bros.,Drama,12049242.0,1429328.0,130.0,2015.0,7,390.970134915254,35.30407602025764
The Good Dinosaur,Walt Disney,Adventure,114766932.0,13614108.0,25.0,2015.0,20,427.37725019613146,56.2449918771369
McFarland  USA,Walt Disney,Drama,44480275.0,5276426.0,62.0,2015.0,15,450.365637880169,88.979286304975
Selma,Paramount Pictures,Drama,52076908.0,6177569.0,56.0,2015.0,15,475.4875699354943,120.1062606167776
Bajirao Mastani,Eros Entertainment,Drama,5848971.0,693828.0,159.0,2015.0,5,501.1987329247343,157.03776610654523
Mad Max: Fury Road,Warner Bros.,Action,153214368.0,18174895.0,21.0,2015.0,20,509.9719342194158,201.17426958204723
Get Hard,Warner Bros.,Comedy,90411453.0,10724964.0,31.0,2015.0,17,524.107690037144,238.59325416823768
Hubble 3D,Warner Bros.,Documentary,4088852.0,485036.0,174.0,2015.0,3,518.485248791507,283.2406298407154
Steve Jobs,Universal,Drama,17766658.0,2107551.0,111.0,2015.0,7,507.9408538238658,329.04254830235175
The SpongeBob Movie: Sponge...,Paramount Pictures,Adventure,162994032.0,19334997.0,18.0,2015.0,20,489.6762929572498,366.86325448758424
Rock the Kasbah,Open Road,Comedy,3020665.0,358323.0,189.0,2015.0,3,472.909705926819,408.62306242956345
Black or White,Relativity,Drama,21571189.0,2558859.0,102.0,2015.0,9,444.036627190788,445.7087109246748
Pan,Warner Bros.,Adventure,35057457.0,4158654.0,73.0,2015.0,13,412.2610119931339,473.17342062295137
San Andreas,Warner Bros.,Adventure,155190832.0,18409351.0,20.0,2015.0,20,377.99283460033354,493.8057258304547
Exodus: Gods and Kings,20th Century Fox,Drama,9287173.0,1101681.0,138.0,2015.0,5,336.7322776962497,511.76586068420386
Entourage,Warner Bros.,Comedy,32363404.0,3839075.0,81.0,2015.0,13,293.77574055023433,498.35929824549476
Love & Mercy,Roadside Attractions,Drama,12551031.0,1488853.0,124.0,2015.0,7,252.45360289072914,490.84391806556357
A La Mala,Lionsgate,Romantic Comedy,3629842.0,430586.0,177.0,2015.0,3,205.4602165362603,490.0554772373343
The Hobbit: The Battle of t...,Warner Bros.,Adventure,34517771.0,4094634.0,75.0,2015.0,13,163.18555893880105,474.6329831129204
The Big Short,Paramount Pictures,Drama,33055481.0,3921172.0,79.0,2015.0,13,131.64940825522947,450.0266587213525
We Are Your Friends,Warner Bros.,Drama,3591417.0,426028.0,179.0,2015.0,3,96.93648399572615,421.39079153780125
The Visit,Universal,Horror,65206105.0,7735007.0,44.0,2015.0,17,69.38078065304609,385.81434970770516
Secret in Their Eyes,STX Entertainment,Thriller/Suspense,20119034.0,2386599.0,104.0,2015.0,9,59.76191067193369,344.9306446372684
Annie,Sony Pictures,Musical,28959342.0,3435272.0,87.0,2015.0,13,54.63585231367338,303.2446334859516
Ted 2,Universal,Comedy,81476385.0,9665052.0,35.0,2015.0,17,37.827115860335425,266.9477137978813
Hot Tub Time Machine 2,Paramount Pictures,Comedy,12314651.0,1460812.0,126.0,2015.0,7,36.251087038220334,224.9772940578803
War Room,Sony Pictures,Drama,66628024.0,7903680.0,42.0,2015.0,17,37.60259666307937,182.99904466925153
The Interview,Sony Pictures,Comedy,2552397.0,302775.0,194.0,2015.0,3,33.87695419590074,138.1535366644719
Unfriended,Universal,Horror,32789645.0,3889638.0,80.0,2015.0,13,50.12173918207654,96.1879917406547
Fifty Shades of Grey,Universal,Drama,166167230.0,19711415.0,17.0,2015.0,20,74.49846874321219,64.47403494079674
Aloha,Sony Pictures,Drama,21052030.0,2497275.0,103.0,2015.0,9,104.98822058242092,35.58848435259665
The Danish Girl,Focus Features,Drama,6050349.0,717716.0,157.0,2015.0,5,140.03405256572543,4.270922816008408
Ladrones,Lionsgate,Comedy,3063505.0,363405.0,187.0,2015.0,3,180.88837342767013,-24.554837658075712
Alvin and the Chipmunks: Th...,20th Century Fox,Adventure,55575427.0,6592577.0,51.0,2015.0,15,225.59774623652942,-29.660910810551627
Point Break,Warner Bros.,Action,15584535.0,1848699.0,117.0,2015.0,7,267.5286952284987,-32.06829873792611
Straight Outta Compton,Universal,Drama,161197785.0,19121920.0,19.0,2015.0,20,307.66059317366626,-44.455016112543944
Far from the Madding Crowd,Fox Searchlight,Drama,12236500.0,1451542.0,128.0,2015.0,7,348.68515458360463,-35.45582942028153
Baahubali: The Beginning,Bluesky Cinemas,Action,6738000.0,799288.0,153.0,2015.0,5,391.75626501932607,-16.64414566167315
The Wedding Ringer,Sony Pictures,Comedy,64460211.0,7646526.0,45.0,2015.0,17,426.1548350590311,12.368582221507836
Hotel Transylvania 2,Sony Pictures,Adventure,168471018.0,19984700.0,16.0,2015.0,20,460.1946861462265,33.37545104962118
Victor Frankenstein,20th Century Fox,Thriller/Suspense,5775076.0,685062.0,160.0,2015.0,5,489.7866070909255,67.27704710058438
Hot Pursuit,Warner Bros.,Comedy,34580201.0,4102040.0,74.0,2015.0,13,512.8797234286149,105.89968266334657
Mr. Holmes,Miramax/Roadside ...,Drama,17737646.0,2104109.0,112.0,2015.0,7,542.8709893173861,135.30247114316634
Little Boy,Open Road,Drama,6485961.0,769390.0,155.0,2015.0,5,550.5276193156808,181.6746181397117
The Theory of Everything,Focus Features,Drama,11121187.0,1319239.0,133.0,2015.0,5,567.9689596466776,228.53397843686412
The Longest Ride,20th Century Fox,Drama,37446117.0,4442007.0,70.0,2015.0,15,562.3465184010406,273.1813541093419
Maze Runner: The Scorch Trials,20th Century Fox,Action,81630702.0,9683357.0,34.0,2015.0,17,553.028532748636,312.0809060782474
Unbroken,Universal,Drama,53371650.0,6331157.0,53.0,2015.0,15,543.7502357926,350.9899436607373
90 Minutes in Heaven,Samuel Goldwyn Films,Drama,4816142.0,571309.0,166.0,2015.0,5,526.5956444698022,392.5918666517216
Room,A24,Drama,4976972.0,590388.0,165.0,2015.0,5,511.602608410404,440.291016221935
Ant-Man,Walt Disney,Action,180202163.0,21376294.0,14.0,2015.0,20,478.0779453358753,470.30929341665967
Big Eyes,Weinstein Co.,Drama,4558006.0,540688.0,170.0,2015.0,5,446.50239721036104,502.3714948472124
Shaun the Sheep,Lionsgate,Adventure,19375982.0,2298455.0,106.0,2015.0,9,405.5752371725366,525.4792331882596
Mommy,Roadside Attractions,Drama,3498695.0,415029.0,180.0,2015.0,3,366.6534293783173,551.8248756748237
Seventh Son,Universal,Adventure,17725785.0,2102703.0,113.0,2015.0,7,319.8062802104575,555.6123042014489
Woodlawn,Pure Flix Enterta...,Drama,14380599.0,1705883.0,120.0,2015.0,7,279.5405494187882,537.8733379459758
Whiplash,Sony Pictures Cla...,Drama,7190389.0,852952.0,148.0,2015.0,5,232.7434032909161,533.5113298892907
Bajrangi Bhaijaan,Eros Entertainment,Action,8178001.0,970106.0,141.0,2015.0,5,182.755323631767,534.6030679487914
Night at the Museum: Secret...,20th Century Fox,Adventure,44392039.0,5265960.0,63.0,2015.0,15,144.93083862523446,510.22462800710116
Tanu Weds Manu Returns,Eros Entertainment,Comedy,3043479.0,361029.0,188.0,2015.0,3,106.27364079486725,487.1894146175131
Unfinished Business,20th Century Fox,Comedy,10219501.0,1212278.0,135.0,2015.0,5,64.61470644307127,459.5392213329671
Inside Out,Walt Disney,Adventure,356461711.0,42284900.0,4.0,2015.0,25,46.257751009980154,418.45367415117204
Pitch Perfect 2,Universal,Comedy,184296230.0,21861949.0,13.0,2015.0,20,29.552781701108415,382.1088808460829
Mr. Turner,Sony Pictures Cla...,Drama,2995728.0,355365.0,190.0,2015.0,3,12.99393496049646,340.26626387939535
The Gambler,Paramount Pictures,Drama,6074726.0,720608.0,156.0,2015.0,5,0.369552961000295,291.8862578941663
Cinderella,Walt Disney,Drama,201151353.0,23861370.0,10.0,2015.0,22,0.4181950021147145,246.88628418359804
Dil Dhadakne Do,Eros Entertainment,Drama,3066100.0,363712.0,186.0,2015.0,3,-4.85911991354908,202.1968005517534
Love the Coopers,CBS Films,Comedy,26193757.0,3107207.0,95.0,2015.0,9,-9.820935128690678,155.45944515191513
Avengers: Age of Ultron,Walt Disney,Action,459005868.0,54449094.0,3.0,2015.0,25,-4.004752306156547,113.86410866601975
Terminator: Genisys,Paramount Pictures,Action,89760956.0,10647800.0,32.0,2015.0,17,14.336016267358957,78.31672890136275
Jupiter Ascending,Warner Bros.,Action,47482519.0,5632564.0,58.0,2015.0,15,38.712745828494576,46.602772101504826
Do You Believe?,Pure Flix Enterta...,Drama,12985600.0,1540403.0,123.0,2015.0,7,66.18898113179364,14.837122516493281
Dragon Ball Z: Resurrection...,FUNimation,Action,8008363.0,949983.0,142.0,2015.0,5,96.79316345811446,-20.833369828543255
Home,20th Century Fox,Adventure,177397510.0,21043595.0,15.0,2015.0,20,137.19994041456425,-40.6397419343005
The Second Best Exotic Mari...,Fox Searchlight,Comedy,33078266.0,3923875.0,78.0,2015.0,13,166.9751671778762,-67.34996228519526
Amy,A24,Documentary,8409616.0,997581.0,140.0,2015.0,5,211.68453998673544,-72.45603543767118
Max,Warner Bros.,Adventure,42656255.0,5060053.0,67.0,2015.0,15,256.6841469976662,-72.64410154784161
Burnt,Weinstein Co.,Comedy,13596955.0,1612924.0,121.0,2015.0,7,296.8160449428337,-85.03081892245945
Krampus,Universal,Horror,41465710.0,4918827.0,69.0,2015.0,15,337.84060635277206,-76.03163223019703
The Intern,Warner Bros.,Comedy,75574886.0,8964992.0,39.0,2015.0,17,376.739734525313,-66.71187754371351
The Boy Next Door,Universal,Thriller/Suspense,36006065.0,4271182.0,72.0,2015.0,13,415.03406806451414,-55.15575281314676
Paper Towns,20th Century Fox,Drama,32000304.0,3796003.0,82.0,2015.0,13,441.0361775140918,-24.760188923457463
Everest,Universal,Adventure,43482270.0,5158039.0,65.0,2015.0,15,475.0760286012872,-3.7533200953441224
Danny Collins,Bleecker Street,Comedy,5637066.0,668691.0,161.0,2015.0,5,511.7313249642761,22.35011355889864
Grandma,Sony Pictures Cla...,Comedy,6928220.0,821852.0,151.0,2015.0,5,539.6668317888359,63.81826348694554
The Woman in Black 2: Angel...,Relativity,Horror,11473908.0,1361080.0,131.0,2015.0,5,574.0425975578312,100.12675736641086
Big Hero 6,Walt Disney,Adventure,11320792.0,1342917.0,132.0,2015.0,5,588.0916135368732,148.11243387535072
The Imitation Game,Weinstein Co.,Drama,60653053.0,7194905.0,47.0,2015.0,17,595.0239179589021,192.57526279345166
Ricki and the Flash,Sony Pictures,Drama,26839498.0,3183808.0,93.0,2015.0,9,614.9581232593036,229.54318752613642
Wild,Fox Searchlight,Drama,18137709.0,2151567.0,109.0,2015.0,9,604.3360077942286,272.2417901150575
Poltergeist,20th Century Fox,Horror,47425125.0,5625756.0,59.0,2015.0,15,593.0238990812607,312.68973439490924
Brooklyn,Fox Searchlight,Drama,19563995.0,2320759.0,105.0,2015.0,9,585.6396679664708,354.03550964273074
The Hateful Eight,Weinstein Co.,Western,29045855.0,3445534.0,86.0,2015.0,13,571.5840396131321,393.6137778159697
Meru,Music Box Films,Documentary,2334228.0,276895.0,199.0,2015.0,3,561.5232287654046,437.47469532901596
Penguins of Madagascar,20th Century Fox,Adventure,9322689.0,1105894.0,137.0,2015.0,5,539.0019240263812,482.1153811755846
My All-American,Clarius Entertain...,Drama,2246000.0,266429.0,200.0,2015.0,3,497.9628422128079,510.67748480782495
The Night Before,Sony Pictures,Comedy,42884826.0,5087168.0,66.0,2015.0,15,466.3872940872937,542.7396862383777
Carol,Weinstein Co.,Drama,4982475.0,591040.0,164.0,2015.0,5,428.2602681466669,566.6421943269187
Fantastic Four,20th Century Fox,Action,56117548.0,6656886.0,50.0,2015.0,17,389.9838028367033,590.3046583443273
Back to the Future,Universal,Adventure,12127168.0,1438572.0,129.0,2015.0,7,348.25551415712,595.0743463711644
Mission: Impossible鈥擱ogue N...,Paramount Pictures,Action,195042377.0,23136699.0,12.0,2015.0,20,306.2565310040686,595.3666032953075
Scouts Guide to the Zombie ...,Paramount Pictures,Comedy,3703046.0,439269.0,176.0,2015.0,3,263.29489634040647,581.9763849615377
Birdman or (The Unexpected ...,Fox Searchlight,Black Comedy,18067553.0,2143245.0,110.0,2015.0,9,216.49775021253436,577.6143769048525
The Martian,20th Century Fox,Thriller/Suspense,225345353.0,26731359.0,9.0,2015.0,22,174.51570366472635,578.8422888144298
The Perfect Guy,Sony Pictures,Thriller/Suspense,57027435.0,6764820.0,49.0,2015.0,17,142.54439291563773,554.8040840356779
The Loft,Open Road,Thriller/Suspense,6002684.0,712062.0,158.0,2015.0,5,101.24397774724378,536.9357962912326
The Water Diviner,Warner Bros.,Drama,4200117.0,498234.0,172.0,2015.0,3,59.585043395447826,509.28560300668653
Mortdecai,Lionsgate,Action,7696134.0,912945.0,144.0,2015.0,5,19.018244643461856,480.05659619810905
Minions,Universal,Adventure,336045770.0,39863081.0,7.0,2015.0,22,10.270266025735566,435.9150865942928
Finding Dory,Walt Disney,Adventure,486295561.0,56219140.0,1.0,2016.0,25,555.1818181818182,250.0
Shut In,EuropaCorp,Thriller/Suspense,6897838.0,797437.0,159.0,2016.0,5,533.1547911547912,210.7595861343102
The Forest,Focus / Gramercy,Horror,26594261.0,3074481.0,98.0,2016.0,9,533.3980343980343,285.90914596675003
Captain America: Civil War,Walt Disney,Action,408084349.0,47177381.0,3.0,2016.0,25,492.44642006180464,276.5836281121371
The Wanderers,Warner Bros.,Drama,5017811.0,580093.0,170.0,2016.0,5,479.5740346771828,233.464007351864
Ratchet and Clank,Focus Features,Adventure,8813410.0,1018891.0,153.0,2016.0,5,490.4997292249126,184.67231544996633
Lights Out,Warner Bros.,Horror,67268835.0,7776744.0,44.0,2016.0,17,531.3491860012211,165.79582528149228
Inferno,Sony Pictures,Thriller/Suspense,34221651.0,3956260.0,84.0,2016.0,13,567.8659119214735,182.12153286386607
Ride Along 2,Universal,Comedy,90862685.0,10504356.0,32.0,2016.0,17,581.3769246046359,219.77060371927263
A Man Called Ove,Music Box Films,Comedy,3336006.0,385665.0,194.0,2016.0,3,598.7440194420622,261.2842643252447
Fifty Shades of Black,Open Road,Comedy,11686940.0,1351091.0,137.0,2016.0,5,575.9806036313121,305.80197878395086
The Witch,A24,Horror,25138705.0,2906208.0,100.0,2016.0,9,535.6011242423642,329.8539567541207
Me Before You,Warner Bros.,Drama,56245075.0,6502321.0,56.0,2016.0,15,495.79985317904305,316.44281132414244
Pete's Dragon,Walt Disney,Adventure,76233151.0,8813081.0,39.0,2016.0,17,459.604071384729,299.4173779875603
The Infiltrator,Broad Green Pictures,Thriller/Suspense,15436808.0,1784602.0,126.0,2016.0,7,441.77103802377525,261.39129587084585
Barbershop: The Next Cut,Warner Bros.,Comedy,54030051.0,6246249.0,61.0,2016.0,15,436.73241790545836,219.69462565243043
God's Not Dead 2,Pure Flix Enterta...,Drama,20773069.0,2401510.0,110.0,2016.0,9,443.93150041599586,178.3162108567127
Dangal,UTV Communications,Action,9225794.0,1066565.0,149.0,2016.0,5,469.87419840884206,139.12467579042607
Independence Day: Resurgence,20th Century Fox,Action,103144286.0,11924194.0,27.0,2016.0,20,513.8981889123484,129.8032885467169
Why Him?,20th Century Fox,Comedy,30633916.0,3541493.0,87.0,2016.0,13,553.7941386157449,132.6865501137725
Passengers,Sony Pictures,Thriller/Suspense,55380209.0,6402336.0,58.0,2016.0,15,590.3108645359971,149.0122576961463
Room,A24,Drama,9700702.0,1121468.0,145.0,2016.0,5,613.0751084733756,187.8296403740076
Bad Moms,STX Entertainment,Comedy,113257297.0,13093329.0,25.0,2016.0,20,630.4422033108019,229.34330097997966
Storks,Warner Bros.,Adventure,72414850.0,8371659.0,42.0,2016.0,17,643.353170594113,267.20234116603393
Teenage Mutant Ninja Turtle...,Paramount Pictures,Adventure,82051601.0,9485734.0,36.0,2016.0,17,621.0174011646925,300.3853700210942
Point Break,Warner Bros.,Action,13197946.0,1525774.0,132.0,2016.0,5,608.6505299069152,343.65268441999774
The Hateful Eight,Weinstein Co.,Western,25071561.0,2898446.0,101.0,2016.0,9,565.4548768471188,362.1766029238593
Morgan,20th Century Fox,Thriller/Suspense,3915251.0,452630.0,181.0,2016.0,3,520.017538728127,374.1952677690248
No Manches Frida,Lionsgate,Comedy,11528613.0,1332787.0,138.0,2016.0,5,473.60793077916134,355.5902068977643
The Light Between Oceans,Walt Disney,Drama,12545979.0,1450402.0,136.0,2016.0,5,429.2073026644532,332.59924730449393
Keeping Up with the Joneses,20th Century Fox,Comedy,14904426.0,1723055.0,127.0,2016.0,7,408.6357206327899,290.3404019261054
The Meddler,Sony Pictures Cla...,Comedy,4267219.0,493320.0,175.0,2016.0,3,397.8773185136502,244.58827865468893
Alice Through the Looking G...,Walt Disney,Adventure,77042381.0,8906633.0,38.0,2016.0,17,402.04146950135413,199.78136125846981
Kevin Hart: What Now?,Universal,Concert/Perfor...,23591043.0,2727288.0,104.0,2016.0,9,404.9636959233991,157.88314419928813
Tyler Perry's Boo! A Madea ...,Lionsgate,Comedy,73206343.0,8463161.0,41.0,2016.0,17,427.9630204832457,122.74013536693519
Captain Fantastic,Bleecker Street,Drama,5879835.0,679749.0,164.0,2016.0,5,459.1402210978445,90.29044874538121
Doctor Strange,Walt Disney,Action,230107790.0,26602056.0,10.0,2016.0,22,504.13441615801634,91.01322871688728
The Huntsman: Winter's War,Universal,Action,48003015.0,5549481.0,65.0,2016.0,15,544.0303658614127,93.89649028394288
Star Wars Ep. VII: The Forc...,Walt Disney,Adventure,194453283.0,22480148.0,13.0,2016.0,20,582.5054294655297,104.83584495682777
The Man Who Knew Infinity,IFC Films,Drama,3877922.0,448314.0,183.0,2016.0,3,624.8243845362829,120.13636918704805
Daddy's Home,Paramount Pictures,Comedy,56467276.0,6528008.0,55.0,2016.0,15,647.5886284736614,158.95375186490938
Everybody Wants Some,Paramount Pictures,Comedy,3400278.0,393095.0,192.0,2016.0,3,664.9557233110879,200.46741247088147
The Boss,Universal,Comedy,63077560.0,7292203.0,49.0,2016.0,17,676.0007002415373,244.09089794150657
Miss Sloane,EuropaCorp,Drama,3493636.0,403888.0,190.0,2016.0,3,682.9682369442387,288.5482194116144
The Girl on the Train,Universal,Thriller/Suspense,75395035.0,8716189.0,40.0,2016.0,17,654.0138287233526,322.99589341985904
Mother's Day,Open Road,Romantic Comedy,32492859.0,3756399.0,85.0,2016.0,13,649.4067298573348,362.7296906212182
Collateral Beauty,Warner Bros.,Drama,24342478.0,2814159.0,102.0,2016.0,9,617.331607299237,389.844013642142
Whiskey Tango Foxtrot,Paramount Pictures,Comedy,23083334.0,2668593.0,105.0,2016.0,9,575.9868198890522,404.8975366187292
Manchester-by-the Sea,Roadside Attractions,Drama,28470697.0,3291410.0,93.0,2016.0,9,534.298905651787,418.9729693490723
Norm of the North,Lionsgate,Adventure,17062499.0,1972543.0,122.0,2016.0,7,490.9970955269245,411.1657137550523
Gods of Egypt,Lionsgate,Adventure,31153464.0,3601556.0,86.0,2016.0,13,452.1686232171004,395.1547881701518
Bridget Jones's Baby,Universal,Romantic Comedy,24139805.0,2790728.0,103.0,2016.0,9,414.2248582167136,377.14727036242994
Brooklyn,Fox Searchlight,Drama,18758748.0,2168641.0,115.0,2016.0,7,383.9366728487006,345.2313522789268
Bad Santa 2,Broad Green Pictures,Comedy,17725773.0,2049222.0,119.0,2016.0,7,367.01562501610596,304.6151222686582
Middle School: The Worst Ye...,Lionsgate,Adventure,20007149.0,2312965.0,112.0,2016.0,7,354.4078243288399,262.4601301345091
Batman v Superman: Dawn of ...,Warner Bros.,Action,330360194.0,38191930.0,8.0,2016.0,22,359.68341579047126,220.79277919003502
A Hologram for the King,Roadside Attractions,Drama,4212494.0,486993.0,177.0,2016.0,3,361.52531705212215,175.83049055008334
The Darkness,High Top Releasing,Horror,10753574.0,1243187.0,141.0,2016.0,5,369.9378137892027,126.54327213953997
Denial,Bleecker Street,Drama,4073448.0,470918.0,179.0,2016.0,3,400.5784080597095,87.03183097688185
Concussion,Sony Pictures,Drama,17111463.0,1978203.0,121.0,2016.0,7,431.8998745798041,51.98948894569631
Jackie,Fox Searchlight,Drama,6469725.0,747945.0,162.0,2016.0,5,478.2291819453202,44.07777111506485
Trolls,20th Century Fox,Adventure,150130292.0,17356103.0,19.0,2016.0,20,521.8461898454776,55.1483005440308
Sing,Universal,Adventure,166497820.0,19248302.0,15.0,2016.0,20,561.7421395488741,58.03156211108643
Rules Don't Apply,20th Century Fox,Romantic Comedy,3652206.0,422220.0,188.0,2016.0,3,605.9520912704099,66.4268089079035
Star Trek Beyond,Paramount Pictures,Adventure,158848340.0,18363969.0,17.0,2016.0,20,648.2710463411634,81.72733313812378
Nerve,Lionsgate,Thriller/Suspense,38583626.0,4460534.0,73.0,2016.0,13,669.5922217752964,115.57120227430447
War Dogs,Warner Bros.,Black Comedy,43034523.0,4975089.0,69.0,2016.0,15,686.9119080427897,151.6271098013048
Zootopia,Walt Disney,Adventure,341268248.0,39452976.0,7.0,2016.0,22,707.5332465715171,185.90188766030224
The Good Dinosaur,Walt Disney,Adventure,8320188.0,961871.0,154.0,2016.0,5,718.5782235019667,229.52537313092733
Fantastic Beasts and Where ...,Warner Bros.,Adventure,222675573.0,25742841.0,11.0,2016.0,20,725.5457602046679,273.9826946010352
Sully,Warner Bros.,Drama,124976335.0,14448131.0,24.0,2016.0,20,720.3231352387825,313.6402813716105
Deepwater Horizon,Lionsgate,Thriller/Suspense,61433527.0,7102141.0,52.0,2016.0,15,690.22575414383,339.98696334914223
Money Monster,Sony Pictures,Thriller/Suspense,41012075.0,4741280.0,71.0,2016.0,13,685.6186552778122,379.7207605505014
London Has Fallen,Focus Features,Thriller/Suspense,62524260.0,7228238.0,50.0,2016.0,17,655.8935144864931,406.4867091594385
Florence Foster Jenkins,Paramount Pictures,Drama,27383770.0,3165753.0,96.0,2016.0,9,623.6406381435611,433.3893478331362
Love & Friendship,Roadside Attractions,Drama,14016568.0,1620412.0,131.0,2016.0,5,580.3517849823111,451.69440702407394
X-Men: Apocalypse,20th Century Fox,Action,155442489.0,17970229.0,18.0,2016.0,20,536.3086382755594,460.9248581597199
Spotlight,Open Road,Drama,17946804.0,2074775.0,118.0,2016.0,7,494.7276051196885,455.0072841897242
Warcraft,Universal,Action,47365290.0,5475756.0,66.0,2016.0,15,457.21408423884424,436.1198346233466
Sultan,Yash Raj Films,Action,5599781.0,647373.0,165.0,2016.0,5,413.83644861990996,424.14566541997533
Batman: The Killing Joke,Fathom Events,Action,3775000.0,436416.0,186.0,2016.0,3,371.7177916272171,397.2009306257362
Ice Age: Collision Course,20th Century Fox,Adventure,64063008.0,7406128.0,48.0,2016.0,17,345.004259823261,360.98784985981644
Max Steel,Open Road,Action,3818664.0,441464.0,185.0,2016.0,3,323.2007918619496,321.622779240547
Kabali,Cinegalaxy,Action,3903095.0,451224.0,182.0,2016.0,3,308.7830947940104,273.74658462091236
The Birth of a Nation,Fox Searchlight,Drama,15861566.0,1833707.0,123.0,2016.0,7,318.25717752148165,227.7113616229401
Kung Fu Panda 3,20th Century Fox,Adventure,143528619.0,16592903.0,20.0,2016.0,20,317.6245856834615,185.71612585069482
Compadres,Lionsgate,Comedy,3127773.0,361592.0,199.0,2016.0,3,322.0536929985929,140.93462287914363
Don't Think Twice,Film Arcade,Comedy,4417983.0,510749.0,174.0,2016.0,3,333.53247805862907,92.27008246679114
Don't Breathe,Sony Pictures,Horror,89217875.0,10314205.0,33.0,2016.0,17,364.726030323384,59.83611420655504
Caf茅 Society,Lionsgate,Drama,11103205.0,1283607.0,139.0,2016.0,5,393.34520751086467,25.1094285439182
Nine Lives,EuropaCorp,Adventure,19700032.0,2277460.0,113.0,2016.0,7,437.24222113240086,8.315018905271586
Blair Witch,Lionsgate,Horror,20777061.0,2401972.0,109.0,2016.0,9,479.7899137517228,-2.896308080045344
Free State of Jones,STX Entertainment,Drama,20810036.0,2405784.0,108.0,2016.0,9,520.7547176417487,13.162485219942027
Southside with You,Roadside Attractions,Drama,6304223.0,728811.0,163.0,2016.0,5,567.7539279174653,13.434943398326709
Hello My Name is Doris,Roadside Attractions,Drama,14444999.0,1669942.0,129.0,2016.0,7,614.2690730941581,20.168535990041107
The Divergent Series: Alleg...,Lionsgate,Action,66184051.0,7651335.0,45.0,2016.0,17,650.283399726557,41.77798478483652
Where to Invade Next,Drafthouse Films,Documentary,3827261.0,442457.0,184.0,2016.0,3,689.5374659464562,63.78067292069332
Kubo and the Two Strings,Focus Features,Adventure,48023088.0,5551802.0,64.0,2016.0,15,708.1065207775616,104.77079615397233
Carol,Weinstein Co.,Drama,7729016.0,893527.0,156.0,2016.0,5,731.1569696627719,143.41891132392993
Joy,20th Century Fox,Drama,28141138.0,3253310.0,94.0,2016.0,9,749.5260261181086,186.68064689869223
Sausage Party,Sony Pictures,Comedy,97670358.0,11291370.0,29.0,2016.0,20,763.4625579074925,226.30100885669924
The Conjuring 2: The Enfiel...,Warner Bros.,Horror,102470008.0,11846244.0,28.0,2016.0,20,764.7968647297598,266.2787479786663
Anomalisa,Paramount Pictures,Comedy,3548654.0,410249.0,189.0,2016.0,3,765.2610017759603,311.2763543239191
10 Cloverfield Lane,Paramount Pictures,Thriller/Suspense,72082999.0,8333294.0,43.0,2016.0,17,739.958696256597,348.48916576574396
The Jungle Book,Walt Disney,Adventure,364001123.0,42081054.0,5.0,2016.0,25,725.1756863916528,385.6571979887842
The BFG,Walt Disney,Adventure,55483770.0,6414308.0,57.0,2016.0,15,700.2560652052025,416.9463731125202
Dirty Grandpa,Lionsgate,Comedy,35593113.0,4114810.0,80.0,2016.0,13,670.5309244138834,443.71232172145733
Hunt for the Wilderpeople,The Orchard,Comedy,5205471.0,601788.0,167.0,2016.0,5,640.5279693588091,477.25069806801275
The Revenant,20th Century Fox,Adventure,182765375.0,21128945.0,14.0,2016.0,20,598.3508573846257,492.9379931030782
Alvin and the Chipmunks: Th...,20th Century Fox,Adventure,30311560.0,3504226.0,88.0,2016.0,13,558.3736632963848,494.28853108148246
When the Bough Breaks,Sony Pictures,Thriller/Suspense,29747603.0,3439029.0,90.0,2016.0,13,518.4473624721707,496.71556682377525
Jack Reacher: Never Go Back,Paramount Pictures,Action,58574515.0,6771620.0,54.0,2016.0,15,478.55602923197864,493.76912281108014
Assassin's Creed,20th Century Fox,Action,36415167.0,4209846.0,77.0,2016.0,13,443.8790249389484,473.8315860208654
Nocturnal Animals,Focus Features,Thriller/Suspense,10185257.0,1177486.0,143.0,2016.0,5,398.92182538256935,471.8693913190308
Incarnate,High Top Releasing,Horror,4799774.0,554887.0,171.0,2016.0,3,356.8031683898765,444.92465652479166
Creed,Warner Bros.,Drama,10382416.0,1200279.0,142.0,2016.0,5,322.93052101671935,408.14635096385325
